,Name,Link,Tier,Type,Location,Portfolio,# Investments
1049,Strategic Cyber Ventures,https://cryptorank.io/funds/strategic-cyber-ventures,4,Venture,United States,VoltageMashCloudburst Technologies,4
1050,Swisscom Ventures,https://cryptorank.io/funds/swisscom-ventures,4,Venture,Switzerland,FireblocksMETACO,4
1051,TAG Ventures,https://cryptorank.io/funds/tag-ventures,4,Venture,Vietnam,PegaxyZONEKingdom Karnage,4
1052,Telefonica Innovation Vent...,https://cryptorank.io/funds/telefonica-innovation-ventures,4,Venture,Spain,Bit2MeClear Blockchain TechnologieZamna,4
1053,The Hive,https://cryptorank.io/funds/the-hive,4,Venture,United States,CloudWalkLightning LabsCoinalytics,4
1054,Theta Blockchain Ventures,https://cryptorank.io/funds/theta-blockchain-ventures,4,Venture,Netherlands,MetaversalChaos LabsLI.FI,4
1055,Time Ventures,https://cryptorank.io/funds/time-ventures,4,Venture,N/A,Yuga LabsChainalysisMoonPay,4
1056,Tiny VC,https://cryptorank.io/funds/tinyvc,4,Venture,Germany,Ready Player MeSuperfluidLighthouse,4
1057,TONcoin.fund,https://cryptorank.io/funds/ton-coin-fund,4,Venture,N/A,FanzeeEVAA ProtocolTonUP,4
1058,Triblock,https://cryptorank.io/funds/triblock,4,Venture,United States,Petaverse NetworkStardustOndo ,4
1059,TsingTing Capital,https://cryptorank.io/funds/tsingting-capital,4,Venture,China,SoulboundMetaDojoInvArch,4
1060,UG Ventures,https://cryptorank.io/funds/ug-ventures,4,Venture,Vietnam,The ParallelWeb3GamesStarpunk,4
1061,UTA Ventures,https://cryptorank.io/funds/uta-ventures,4,Venture,United States,ConsenSysCymbalDanvas,4
1062,Valhalla Ventures,https://cryptorank.io/funds/valhalla-ventures,4,Venture,United States,Lit ProtocolStadium LiveSpaceport,4
1063,VanEck,https://cryptorank.io/funds/vaneck,4,Venture,United States,FTX TokenBinance.US1inch,4
1064,VC3 DAO,https://cryptorank.io/funds/vc3-dao,4,DAO,N/A,NibiruOrigamiRedeem,4
1065,Vision Ventures,https://cryptorank.io/funds/vision-ventures,4,Venture,Saudi Arabia,RainMintlayer,4
1066,Vista Lab,https://cryptorank.io/funds/vista-lab,4,Corporation,United States,MachineFiZetaChainITSBLOC,4
1067,VRM Ventures,https://cryptorank.io/funds/vrm-ventures,4,Venture,Switzerland,BitCoke TokenClearDAODeliq Finance,4
1068,Wamda Capital,https://cryptorank.io/funds/wamda-capital,4,Venture,UAE,BitOasisCapsule,4
1069,WEMIX,https://cryptorank.io/funds/wemix,4,Corporation,Singapore,PlanetariumIntella XCadenverse,4
1070,Yuanyuzhou Ventures,https://cryptorank.io/funds/yuanyuzhou-ventures,4,Venture,N/A,Rangers ProtocolDigiNationQilin Protocol,4
1071,ZKValidator,https://cryptorank.io/funds/zkvalidator,4,Corporation,N/A,EspressoAleoAztec,4
1072,1010 Capital,https://cryptorank.io/funds/1010-capital,4,Venture,Australia,ALL.ARTWIVAStructure finance,3
1073,10X Capital,https://cryptorank.io/funds/10x-capital,4,Venture,United States,ValkyrieMilo,3
1074,11:11 Media,https://cryptorank.io/funds/1111media,4,Corporation,United States,Story ProtocolMad Realitiesimmi,3
1075,20VC,https://cryptorank.io/funds/20vc,4,Venture,United Kingdom,FrankieOneCryptoTaxCalculatorAlloy,3
1076,21Shares,https://cryptorank.io/funds/21shares,4,Corporation,Switzerland,UnblockedFluidAIBiLira,3
1077,305 Ventures,https://cryptorank.io/funds/305-ventures,4,Venture,United States,TeleportFinntSwype,3
1078,4Founders Capital,https://cryptorank.io/funds/4founders-capital,4,Venture,Spain,SecuritizeFreeverse.io,3
1079,7percent Ventures,https://cryptorank.io/funds/7-percent-ventures,4,Venture,United Kingdom,ArchaxCondenseGensyn,3
1080,A100X,https://cryptorank.io/funds/a100x,4,Venture,United States,CHAMPtitlesGatenox3NUM,3
1081,Abra,https://cryptorank.io/funds/abra,4,Corporation,United States,LI.FIQuadrataCase,3
1082,Actai Ventures,https://cryptorank.io/funds/actaiventures,4,Venture,United States,BalletOla Guild GamesMetagood,3
1083,Adara Ventures,https://cryptorank.io/funds/adara-ventures,4,Venture,Luxembourg,Freeverse.ioKomon,3
1084,AGE Fund,https://cryptorank.io/funds/age-fund,4,Venture,United States,Tribal TokenCrema FinanceSplinterlands,3
1085,Alchemist Accelerator,https://cryptorank.io/funds/alchemistaccelerator,4,Incubator,United States,xMoneyPopstox,3
1086,Aleph One,https://cryptorank.io/funds/aleph-one,4,Corporation,United States,ColuSouq,3
1087,AlphaCoin Fund,https://cryptorank.io/funds/alphacoin-fund,4,Venture,Singapore,Logos NetworkClearDAOTheta Token,3
1088,Altvest,https://cryptorank.io/funds/altvest,4,Venture,Singapore,DoinGudTotemFiNftfy,3
1089,Amplio Ventures,https://cryptorank.io/funds/amplio-ventures,4,Venture,United States,Galaxy BlitzMetaVisaCryptoTycoon ,3
1090,Aquanow,https://cryptorank.io/funds/aquanow,4,Corporation,Canada,MashHinkal ProtocolBoomFi,3
1091,Arab Bank (Switzerland),https://cryptorank.io/funds/arab-bank,4,Venture,Switzerland,Taurus CoinMENA,3
1092,Arbor Ventures,https://cryptorank.io/funds/arbor-ventures,4,Venture,Singapore,Abra,3
1093,Argo Blockchain,https://cryptorank.io/funds/argo-blockchain,4,Venture,United Kingdom,Astra ProtocolPercentLuxor,3
1094,Arkn Ventures,https://cryptorank.io/funds/arkn-ventures,4,Venture,United Kingdom,zCloak NetworkNearPadInvArch,3
1095,AStar Capital,https://cryptorank.io/funds/a-star-capital,4,Venture,N/A,CloudWalkExponentialSyndicate,3
1096,Astarc Ventures,https://cryptorank.io/funds/astarc-ventures,4,Venture,India,Gari NetworkJunoNuo,3
1097,ASX Limited,https://cryptorank.io/funds/asx-limited,4,Venture,Australia,Digital Asset,3
1098,Atlantic Labs,https://cryptorank.io/funds/atlantic-labs,4,Venture,Germany,NeufundCentrifuge,3
1099,Atomico,https://cryptorank.io/funds/atomico,4,Venture,United Kingdom,StarkNetNFTPortAplo,3
1100,Boost VC,https://cryptorank.io/funds/boost-vc,2,Venture,United States,CoinbaseLedgerUnstoppable Domains,38
1101,Alchemy,https://cryptorank.io/funds/alchemy,2,Corporation,United States,Unstoppable DomainsZkSyncRISC Zero,37
1102,Kraken Ventures,https://cryptorank.io/funds/kraken-ventures,2,Venture,United States,Anchorage DigitalPrime TrustBlockdaemon,37
1103,KuCoin Labs,https://cryptorank.io/funds/kucoin-labs,2,Exchange,Seychelles,Secret NetworkBlofinGunzilla Games,37
1104,Amber Group,https://cryptorank.io/funds/amber-group,2,Corporation,Hong Kong,1inchNear ProtocolMina Protocol,36
1105,C² Ventures,https://cryptorank.io/funds/csquared,2,Venture,N/A,Orderly NetworkPearpopSalad,36
1106,Alliance DAO,https://cryptorank.io/funds/alliance-dao,2,Incubator,United States,Manta NetworkStory ProtocolMetaStreet,35
1107,Draper Dragon,https://cryptorank.io/funds/draper-dragon,2,Venture,China,CoinDCXLedgerPhilippine Digital Asset Exchange,35
1108,1confirmation,https://cryptorank.io/funds/1-confirmation,2,Venture,United States,FarcasterNervos NetworkOpenSea,31
1109,DHVC,https://cryptorank.io/funds/dhvc,2,Venture,United States,MachineFiInfStonesMoonX,31
1110,KR1,https://cryptorank.io/funds/kr1,2,Venture,United Kingdom,Internet ComputerSubspace LabsAnoma,31
1111,KuCoin Ventures,https://cryptorank.io/funds/kucoinventures,2,Venture,Seychelles,VerseTaikoUltrain,31
1112,PetRock Capital,https://cryptorank.io/funds/pet-rock-capital,2,Venture,Singapore,PinknodeFlowdeskYGG SEA,31
1113,mgnr,https://cryptorank.io/funds/mgnr,2,Venture,Singapore,dYdXAlliance DAOParadigm,28
1114,GoldenTree Asset Managemen...,https://cryptorank.io/funds/goldentree-asset-management,2,Venture,United States,Anchorage DigitalFigureTrust Machines,25
1115,Seven Seven Six,https://cryptorank.io/funds/seven-seven-six,2,Venture,United States,PolygonYuga LabsHelium,25
1116,Alan Howard,https://cryptorank.io/funds/alan-howard,2, Angel Investor,United Kingdom,PolygonBitpanda Ecosystem TokenBitDAO,24
1117,RockawayX,https://cryptorank.io/funds/rockaway-blockchain-fund,2,Venture,Czech Republic,FigureSafebloXroute,24
1118,Genesis,https://cryptorank.io/funds/genesis,2,Corporation,United States,ParadigmHXROThetanuts Finance,22
1119,Eden Block,https://cryptorank.io/funds/eden-block,2,Venture,Israel,Yuga LabsAlgorandGensyn,21
1120,Standard Crypto,https://cryptorank.io/funds/standard-crypto,2,Venture,United States,PolygonYuga LabsLimit Break,21
1121,Jane Street Capital,https://cryptorank.io/funds/jane-street-capital,2,Venture,United States,1inchbloXrouteAlliance DAO,20
1122,Pluto Digital Assets,https://cryptorank.io/funds/plutodigitalassets,2,Venture,United Kingdom,UniX GamingIQ ProtocolBeyondFi,20
1123,Greylock Partners,https://cryptorank.io/funds/greylock-partners,2,Venture,United States,Magic EdenCoinbase0x Protocol,19
1124,Icetea Labs,https://cryptorank.io/funds/icetea-labs,2,Incubator,Singapore,SoliceMetarunPolkaPets,19
1125,Continue Capital,https://cryptorank.io/funds/continuecapital,2,Venture,United States,CoinlistAlliance DAOBalancer,17
1126,Ethereum Foundation,https://cryptorank.io/funds/ethereum-foundation,2,Corporation,Switzerland,Nomic FoundationStarkNetParity,17
1127,Quantstamp,https://cryptorank.io/funds/quantstamp,2,Corporation,United States,Horizon Blockchain GamesClipperShipyard Software,17
1128,Impossible Finance,https://cryptorank.io/funds/impossible-finance,2,Corporation,Singapore,FlowdeskSubQueryBware Labs,16
1129,Alexis Ohanian,https://cryptorank.io/funds/alexis-ohanian,2, Angel Investor,United States,BitcloutLednMagic,14
1130,First Round Capital,https://cryptorank.io/funds/first-round-capital,2,Venture,United States,AltFarcasterCymbal,14
1131,Redpoint,https://cryptorank.io/funds/redpoint,2,Venture,United States,AlchemyArbitrumBitGo,14
1132,eGirl Capital,https://cryptorank.io/funds/egirlcapital,2,Venture,United States,CivitasTesseraBlast,12
1133,Stellar Development Founda...,https://cryptorank.io/funds/stellardf,2,Corporation,United States,Tribal TokenAbraAirtm,12
1134,Dylan Field,https://cryptorank.io/funds/dylan-field,2, Angel Investor,United States,OpenSeaGoldenPartyDAO,11
1135,Jump Trading,https://cryptorank.io/funds/jumptrading,2,Venture,United States,SolanaLido DAO TokenBlocklords,11
1136,GameFi Ventures,https://cryptorank.io/funds/gamefi-ventures,2,Venture,Hong Kong,MocaverseTinyTapGryfyn,10
1137,Gate Ventures,https://cryptorank.io/funds/gate-ventures,2,Venture,Cayman Islands,Subspace LabsOasis Pro MarketsOrderly Network,10
1138,Ava Labs,https://cryptorank.io/funds/ava-labs,2,Incubator,United States,SecuritizeMagnaOnomy Protocol,9
1139,Avalanche Foundation,https://cryptorank.io/funds/avalanche-foundation,2,Corporation,United States,EveryrealmAlliance DAOChaos Labs,9
1140,BACKED,https://cryptorank.io/funds/backedvc,2,Venture,United Kingdom,Axie InfinityBCB GroupCrypto Unicorns,9
1141,Bitfinex,https://cryptorank.io/funds/bitfinex,2,Exchange,Taiwan,PolygonBlockstreamJambo,9
1142,Galxe,https://cryptorank.io/funds/galxe,2,Corporation,United States,MOBLANDP12 Project TwelveSaddle,9
1143,Kohlberg Kravis Roberts (K...,https://cryptorank.io/funds/kohlberg-kravis,2,Venture,United States,Epic GamesVoyager InnovationsAnchorage Digital,9
1144,Reverie,https://cryptorank.io/funds/reverie,2,Corporation,United States,TokuLlamaSquads,9
1145,The Sandbox,https://cryptorank.io/funds/the-sandbox,2,Corporation,United States,Yuga LabsEveryrealmKinetix,9
1146,1inch,https://cryptorank.io/funds/1inch,2,Corporation,British Virgin Islands,Alliance DAOUtopia LabsClipper,8
1147,Bond Capital,https://cryptorank.io/funds/bond-capital,2,Venture,United States,FTX TokenRevolutYuga Labs,8
1148,Enjinstarter,https://cryptorank.io/funds/enjin-starter,2,Corporation,Singapore,Galaxy BlitzRaceFiZONE,8
1149,TRON Foundation,https://cryptorank.io/funds/tronfoundation,2,Corporation,Singapore,MultichainXY FinanceMaverick Protocol,8
1150,Highland Capital Partners,https://cryptorank.io/funds/highland-capital-partners,2,Venture,United States,Unchained CapitalCoinMetricsBitnet Technologies,7
1151,Marshall Wace,https://cryptorank.io/funds/marshall-wace,2,Venture,United Kingdom,CircleConsenSysLukka,7
1152,SwissBorg Ventures,https://cryptorank.io/funds/swissborg-ventures,2,Venture,Switzerland,Sweat EconomyLimeWirePhaver,7
1153,Arthur Hayes,https://cryptorank.io/funds/arthur-hayes,2, Angel Investor,Hong Kong,MixMobVALRRoll,6
1154,Horizons Ventures,https://cryptorank.io/funds/horizons-ventures,2,Venture,Hong Kong,ImprobableBakktBlockstream,6
1155,Immutable,https://cryptorank.io/funds/immutable,2,Corporation,Australia,BlocklordsDelysiumAlchemix,6
1156,Institutional Venture Part...,https://cryptorank.io/funds/institutional-venture-partners,2,Venture,United States,FTX TokenSorareRobinhood,6
1157,Ontario Teachers Pension P...,https://cryptorank.io/funds/ontario-teachers-pension-plan,2,Venture,Canada,Epic GamesFTX TokenFTX US,6
1158,Parachain Ventures,https://cryptorank.io/funds/parachain-ventures,2,Venture,Cayman Islands,Boba NetworkIQ ProtocolPrimex Finance,6
1159,Silicon Valley Bank,https://cryptorank.io/funds/silicon-valley-bank,2,Corporation,United States,IncodeVeemProxy,6
1160,Greenoaks Capital,https://cryptorank.io/funds/greenoaks-capital,2,Venture,United States,FTX USRobinhoodStarkNet,5
1161,IoTeX,https://cryptorank.io/funds/iotex,2,Corporation,United States,Galaxy BlitzPlaceWarGEODNET,5
1162,Overstock,https://cryptorank.io/funds/overstock,2,Corporation,United States,GrainChaintZEROPeerNova,5
1163,Raydium,https://cryptorank.io/funds/raydium,2,Corporation,Singapore,Orderly NetworkAncient8Step Finance,5
1164,Shenzhen Capital Group,https://cryptorank.io/funds/shenzhen-capital,2,Venture,China,Golden TechnologyYunphant BlockchainWeibit Technology,5
1165,HTC,https://cryptorank.io/funds/htc,2,Corporation,Taiwan,TRIPPLootexOurSong,4
1166,LG Technology Ventures,https://cryptorank.io/funds/lg-technology-ventures,2,Venture,United States,The SandboxInworld AIJadu,4
1167,S&P Global,https://cryptorank.io/funds/s-p-global,2,Corporation,United States,LukkaCredora,4
1168,Alibaba Group,https://cryptorank.io/funds/alibaba-group,2,Corporation,China,NrealBitmark,3
1169,Animoca Brands KK,https://cryptorank.io/funds/animoca-brands-kk,2,Venture,Japan,Brave GroupPsychic VR LabVirtual Arts,3
1170,Aptos,https://cryptorank.io/funds/aptos,2,Corporation,United States,BelugaMartianBravo Ready,3
1171,Bandai Namco Entertainment,https://cryptorank.io/funds/bandai-namco-entertainment,2,Corporation,Japan,GaudiyGeniesDouble jump.tokyo,3
1172,BitDAO,https://cryptorank.io/funds/bitdao,2,DAO,N/A,ZkSyncCommonwealthEncode Club,3
1173,BNB Chain,https://cryptorank.io/funds/bnb-chain,2,Corporation,N/A,Wombat ExchangeWincastBondly,3
1174,Canaccord Genuity,https://cryptorank.io/funds/canaccord-genuity,2,Corporation,Canada,DMG Blockchain SolutionsCoinsquareImmutable Holdings,3
1175,Cardano Foundation,https://cryptorank.io/funds/cardano-foundation,2,Corporation,Switzerland,Bit2MePaima StudiosNuNet,3
1176,Fifth Era,https://cryptorank.io/funds/fifth-era,2,Venture,United States,AnomaWyre,3
1177,Lightspeed China Partners,https://cryptorank.io/funds/lightspeed-china-partners,2,Venture,China,MatrixportBalletBTCC,3
1178,Revolution’s Rise of the R...,https://cryptorank.io/funds/revolutions-rise,2,Venture,United States,BasicBlockThe Bitcoin Company,3
1179,Web3 Foundation,https://cryptorank.io/funds/web3-foundation,2,Corporation,Switzerland,CysicMM3Subspace Labs,3
1180,Binance.US,https://cryptorank.io/funds/binance.us,2,Exchange,United States,FigmentCustodia Bank,2
1181,Bitstamp,https://cryptorank.io/funds/bitstamp,2,Corporation,United Kingdom,FigmentThalex,2
1182,Brand Capital,https://cryptorank.io/funds/brand-capital,2,Venture,India,Indorse Token1World Online,2
1183,EASME - EU Executive Agenc...,https://cryptorank.io/funds/easme-eu-executive-agency-for-smes,2,Corporation,Belgium,Billon Group,2
1184,Invest Nebraska,https://cryptorank.io/funds/invest-nebraska,2,Venture,United States,BasicBlock,2
1185,Japan Finance,https://cryptorank.io/funds/japan-finance,2,Venture,Japan,Minna Electric PowerWealthPark,2
1186,SecondLive,https://cryptorank.io/funds/second-live,2,Corporation,Hong Kong,Matrix WorldCat Paradise,2
1187,Shopify,https://cryptorank.io/funds/shopify,2,Corporation,United States,thirdwebWalletConnect,2
1188,Stifel Financial Corp,https://cryptorank.io/funds/stifel,2,Corporation,United States,Voyager TokenImmutable Holdings,2
1189,Virgin Group,https://cryptorank.io/funds/virgin-group,2,Corporation,United States,Blockchain.comBitPay,2
1190,AMD,https://cryptorank.io/funds/amd,2,Corporation,United States,W3BCLOUD,1
1191,Chromia,https://cryptorank.io/funds/chromia,2,Venture,Sweden,Chain of Alliance,1
1192,Connext,https://cryptorank.io/funds/connext,2,Corporation,United States,Bware Labs,1
1193,Epic Games,https://cryptorank.io/funds/epic-games,2,Corporation,United States,Hadean,1
1194,Ericsson Ventures,https://cryptorank.io/funds/ericsson-ventures,2,Corporation,Sweden,Hadean,1
1195,Future Art,https://cryptorank.io/funds/future-art,2,Corporation,Australia,KnownOrigin,1
1196,Global Financial Group,https://cryptorank.io/funds/global-financial-group,2,Corporation,United States,BasicBlock,1
1197,Google for Startups,https://cryptorank.io/funds/google-for-startups,2,Incubator,United States,BitDegree,1
1198,Government of Canada,https://cryptorank.io/funds/government-of-canada,2,Corporation,Canada,Creative Destruction Lab,1
1199,Hacken,https://cryptorank.io/funds/hacken,2,Corporation,Estonia,Lossless Protocol,1
1200,August Capital,https://cryptorank.io/funds/august-capital,4,Venture,United States,Spring LabsQuadrata,3
1201,Aves Lair,https://cryptorank.io/funds/aves-lair,4,Venture,United States,OortComputeCoinOrb Labs,3
1202,Axeleo Capital,https://cryptorank.io/funds/axeleo-capital,4,Venture,France,AploCohort,3
1203,Azimut Group,https://cryptorank.io/funds/azimutgroup,4,Venture,Italy,TransakYoung PlatformBKN301,3
1204,Baboon VC,https://cryptorank.io/funds/baboon-vc,4,Venture,N/A,CliqueNeptune MutualSignalPlus,3
1205,Backend Capital,https://cryptorank.io/funds/backend-capital,4,Venture,United States,FlareZebec ProtocolunshETH Ether,3
1206,BairesDAO,https://cryptorank.io/funds/baires-dao,4,DAO,Argentina,TallyLI.FIExactly Finance,3
1207,Basis Set,https://cryptorank.io/funds/basis-set,4,Venture,United States,Spice AINibiruEntender Finance,3
1208,BBQ Capital,https://cryptorank.io/funds/bbq-capital,4,Venture,United States,CoinlistAngelListSouq,3
1209,BCA Investments,https://cryptorank.io/funds/bca-investments,4,Venture,Netherlands,HarmonyTank Wars ZonePlaceWar,3
1210,Berggruen Holdings,https://cryptorank.io/funds/berggruen-holdings,4,Venture,United States,MobileCoinStory ProtocolprePO,3
1211,Bharti SoftBank,https://cryptorank.io/funds/bharti-softbank,4,Corporation,United States,Hike,3
1212,BIGG Digital Assets,https://cryptorank.io/funds/bigg-digital-assets,4,Corporation,Canada,TerraZeroZenLedgerLuxxfolio,3
1213,Bitcoiner Ventures,https://cryptorank.io/funds/bitcoiner-ventures,4,Venture,United States,BreezSynotaImpervious.ai,3
